ID,DESCRIPTION,FILE NAME,FILE CONTENT TYPE,FILE SIZE,FILE HASH,RESTRICTED,TOKEN TYPE,TOKEN ID,TOKEN ISSUANCE,TERMS_AND_CONDITIONS TYPE,TERMS_AND_CONDITIONS PARAMETERS
0xfd8e45608baccf004189a794eee8947ad095dd561e0981fcae90309fac5cf8fe,"Senny is an avatar created by the artist Seneca.
Like a balloon unburdened, Senny symbolizes the light-hearted dreams of all.
 In every brushstroke of Senny, Seneca reveals the deep mysteries that reside in us, intertwining his essence with his art.
This NFT was designed by Seneca, created by W3 ART, and certified by Logion as an exclusive gift for Paris Dot Com 2023 attendees.",0.png,image/png,22539361,0x65101469b76fe360a0ef0c7ae749f46939de5bb69a7608fd386bb7c9067d49c5,Y,astar_psp34,"{""contract"":""XXLFQGUoR6uGumo41aP6XpFrpoptvKZU3MBGgFsTbAfr9dw"",""i
d"":{""U64"":0}}",1,logion_classification,"{""transferredRights"": [""PER-PRIV"", ""WW"", ""NOTIME""]}"
0xb8a128cf084cc90aba367f70eeaec02cae94df3d93e60bf0130ff11eb5f366a5,"Senny is an avatar created by the artist Seneca.
Like a balloon unburdened, Senny symbolizes the light-hearted dreams of all.
 In every brushstroke of Senny, Seneca reveals the deep mysteries that reside in us, intertwining his essence with his art.
This NFT was designed by Seneca, created by W3 ART, and certified by Logion as an exclusive gift for Paris Dot Com 2023 attendees.",1.png,image/png,18016212,0x829171e7347ecb358752142a6a0e241d6096dc0bdbaf78141e79958b54d57223,Y,astar_psp34,"{""contract"":""XXLFQGUoR6uGumo41aP6XpFrpoptvKZU3MBGgFsTbAfr9dw"",""i
d"":{""U64"":1}}",1,logion_classification,"{""transferredRights"": [""PER-PRIV"", ""WW"", ""NOTIME""]}"
